,City,Country,Latitude,Longitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
458,sol-iletsk,ru,51.07,55.76,34.33,96.0,44.0,13.06
459,nago,jp,27.05,128.0,75.54,65.0,40.0,16.11
460,kosa,ru,59.98,55.33,-7.57,61.0,0.0,4.05
461,brokopondo,sr,4.98,-55.56,75.2,94.0,0.0,6.73
462,ust-omchug,ru,61.59,149.17,22.18,75.0,80.0,7.02
463,tres arroyos,ar,-40.4,-60.12,64.03,51.0,0.0,17.13
464,miyako,jp,39.58,141.82,62.33,46.0,0.0,11.41
465,polovinnoye,ru,54.25,65.81,24.16,91.0,36.0,11.65
466,dunedin,nz,-48.58,175.22,65.61,58.0,64.0,5.06
467,margate,za,-41.93,42.6,71.91,86.0,0.0,13.56
468,halden,no,59.26,11.39,19.4,57.0,0.0,5.82
469,praia da vitoria,pt,40.24,-27.02,57.2,87.0,40.0,19.82
470,taywarah,af,32.77,64.13,33.39,65.0,0.0,1.88
471,iseyin,ng,8.27,3.5,78.16,81.0,12.0,10.09
472,canavieiras,br,-15.23,-37.68,77.49,87.0,92.0,4.0
473,kupang,id,-12.6,124.42,86.58,88.0,24.0,6.24
475,elko,us,38.56,-116.01,44.6,56.0,90.0,9.17
476,susanville,us,41.13,-120.14,44.6,63.0,1.0,3.36
478,masyaf,sy,35.11,36.53,57.2,62.0,75.0,3.36
479,baindur,in,13.83,74.78,83.29,100.0,36.0,4.0
480,jacareacanga,br,-5.68,-58.32,77.71,94.0,92.0,2.48
481,sao filipe,cv,5.88,-29.84,69.3,100.0,0.0,14.56
482,bharatpur,in,27.12,77.42,80.73,31.0,0.0,4.79
483,saint-francois,gp,20.55,-51.58,69.8,94.0,20.0,2.24
484,northam,au,-30.22,119.17,75.2,38.0,0.0,6.93
488,tessalit,ml,22.37,2.96,57.78,20.0,44.0,9.6
489,luanda,ao,-8.58,9.52,80.6,83.0,75.0,2.24
490,fortuna,us,38.76,-134.52,48.2,93.0,90.0,4.7
491,letlhakane,bw,-21.67,25.74,62.41,95.0,12.0,12.1
492,sechura,pe,-11.07,-89.34,72.49,85.0,32.0,8.81
494,cramlington,gb,55.04,-1.6,37.67,86.0,20.0,6.93
495,shieli,kz,45.47,67.04,36.99,74.0,8.0,3.27
496,zaozerne,ua,43.96,31.85,22.23,91.0,24.0,8.14
500,fukue,jp,30.6,127.69,64.4,63.0,20.0,5.82
501,san carlos de bariloche,ar,-43.44,-70.75,53.6,71.0,40.0,9.17
502,nadym,ru,64.65,71.6,-13.24,61.0,0.0,9.31
503,karasjok,no,68.78,25.1,21.2,79.0,20.0,5.82
504,palu,id,0.52,120.3,83.29,49.0,12.0,1.77
505,victor harbor,au,-36.34,139.34,68.0,64.0,75.0,13.87
507,sangar,ru,64.91,126.18,12.24,54.0,0.0,7.85
508,agadez,ne,15.87,7.69,69.8,19.0,0.0,4.7
509,ceres,za,-32.88,18.97,42.3,84.0,36.0,2.1
510,alugan,ph,17.52,131.81,79.83,99.0,76.0,15.3
511,wilmington island,us,31.46,-80.44,55.69,77.0,90.0,5.82
513,port hedland,au,-15.13,117.13,109.4,14.0,0.0,9.17
514,manicore,br,-5.62,-60.87,73.66,97.0,56.0,2.04
515,la ronge,ca,58.77,-105.43,8.6,55.0,75.0,3.36
516,arauco,cl,-37.04,-73.66,55.4,82.0,0.0,5.82
517,nipawin,ca,52.87,-103.6,10.4,85.0,90.0,17.22
518,santa maria,cv,21.79,-22.33,66.2,77.0,20.0,12.75
519,rawson,ar,-46.36,-64.03,52.51,57.0,0.0,3.38
521,reitz,za,-27.74,28.84,45.9,71.0,0.0,6.85
522,sakaiminato,jp,36.16,132.74,71.4,20.0,0.0,16.11
523,cashel,ie,52.45,-7.83,38.11,98.0,92.0,7.07
524,bathsheba,bb,14.48,-50.33,77.0,88.0,75.0,11.41
525,springfield,us,28.7,-85.77,46.4,93.0,90.0,6.93
526,mackay,au,-20.11,149.82,84.2,66.0,40.0,16.11
527,ogdensburg,us,44.53,-75.51,37.4,86.0,90.0,11.41
528,puerto escondido,mx,7.59,-101.03,80.6,74.0,20.0,7.81
529,wuda,cn,38.9,107.36,64.53,42.0,0.0,2.26
530,muros,es,44.45,-18.54,48.2,93.0,75.0,6.93
531,esmeraldas,ec,1.71,-80.54,77.0,94.0,90.0,3.36
532,chipinge,zw,-20.77,33.71,69.12,99.0,92.0,3.27
533,jonesboro,us,35.66,-90.9,61.23,100.0,90.0,13.78
534,altay,cn,46.23,91.05,30.6,57.0,12.0,3.04
535,sydney,au,-34.24,151.57,81.57,51.0,0.0,16.11
537,jiayuguan,cn,43.1,98.71,44.68,73.0,36.0,4.38
538,malyye derbety,ru,47.88,44.91,45.04,98.0,76.0,12.88
539,kampene,cd,-3.64,26.5,68.26,100.0,92.0,2.21
540,karera,in,25.14,78.06,82.44,23.0,0.0,5.06
541,azovo,ru,54.5,72.94,17.6,85.0,88.0,4.47
542,chernyshevskiy,ru,63.01,111.31,18.99,75.0,12.0,6.85
543,chiredzi,zw,-22.3,33.33,69.93,99.0,92.0,7.92
544,teahupoo,pf,-18.58,-149.26,86.0,66.0,40.0,4.7
545,nueva gorgona,pa,8.51,-79.81,78.8,83.0,20.0,10.29
547,baytown,us,29.82,-95.01,73.4,94.0,75.0,13.87
548,revelstoke,ca,51.23,-118.37,35.6,100.0,90.0,2.24
549,medea,dz,35.73,2.23,44.6,93.0,0.0,4.7
551,mairana,bo,-18.26,-64.24,55.89,95.0,80.0,2.1
552,trapani,it,38.26,11.8,48.42,81.0,40.0,3.36
553,bilma,ne,17.25,15.53,66.96,16.0,0.0,15.41
554,north bend,us,42.28,-133.71,49.24,93.0,1.0,3.36
556,changping,cn,40.26,115.77,69.8,32.0,0.0,8.95
557,san andres,co,12.79,-79.92,80.6,83.0,40.0,8.05
558,nassjo,se,57.37,14.58,5.0,84.0,0.0,1.12
559,boca do acre,br,-8.42,-67.24,74.29,95.0,0.0,2.04
560,kobayashi,jp,32.09,131.06,69.8,43.0,20.0,4.7
561,seabra,br,-12.83,-41.54,65.16,97.0,68.0,9.86
562,leningradskiy,ru,79.67,179.42,2.52,96.0,0.0,3.0
563,jijiga,et,8.54,42.93,44.82,90.0,0.0,3.33
564,tombouctou,ml,17.65,-2.29,67.09,29.0,0.0,11.32
565,ketchikan,us,52.34,-135.08,40.87,70.0,90.0,9.04
566,hambantota,lk,4.33,84.29,82.66,100.0,20.0,4.61
568,san patricio,mx,7.78,-113.23,73.4,94.0,5.0,2.89
570,karema,tz,-7.01,30.32,64.84,98.0,88.0,2.1
571,kavieng,pg,13.75,155.13,82.35,100.0,64.0,7.85
572,yilan,cn,45.79,129.8,58.32,35.0,0.0,9.42
573,mayo,ca,65.27,-140.21,14.0,33.0,5.0,3.36
574,campbell river,ca,50.21,-125.88,45.7,70.0,75.0,8.05
575,shahrud,ir,36.36,55.66,47.29,69.0,0.0,2.33
576,taldan,ru,53.64,125.04,29.56,34.0,12.0,9.04
580,port lincoln,au,-45.59,132.13,68.53,84.0,0.0,10.31
582,balkhash,kz,46.04,76.33,35.14,91.0,36.0,4.05
583,qasigiannguit,gl,68.61,-49.66,-5.81,63.0,0.0,1.12
584,nelson bay,au,-36.49,158.22,82.4,54.0,0.0,12.75
585,acari,pe,-17.05,-75.6,57.78,90.0,0.0,1.32
586,santa cruz,cr,7.83,-88.8,80.6,57.0,0.0,20.8
587,shimoda,jp,24.6,141.51,68.0,64.0,20.0,20.8
588,maine-soroa,ne,12.61,12.08,72.58,29.0,0.0,7.36
589,tual,id,-8.06,134.62,79.51,100.0,68.0,12.55
590,general roca,ar,-37.81,-67.55,59.0,67.0,0.0,7.07
591,srednekolymsk,ru,73.33,155.52,15.66,73.0,48.0,3.38
592,sawtell,au,-31.05,156.05,77.0,73.0,68.0,9.17
593,nynashamn,se,58.37,18.31,13.95,85.0,0.0,5.01
594,villa carlos paz,ar,-31.48,-65.0,51.8,76.0,0.0,6.93
595,mabaruma,gy,8.58,-60.62,77.98,89.0,92.0,5.84
596,quevedo,ec,-1.07,-79.38,62.28,100.0,100.0,2.33
597,sola,vu,-14.6,171.47,84.73,91.0,48.0,4.83
598,birecik,tr,37.42,38.1,51.8,62.0,0.0,3.36
600,sawang daen din,th,17.64,103.74,80.73,63.0,88.0,4.12
601,galle,lk,3.9,78.21,81.63,98.0,0.0,4.38
602,marshfield,us,45.08,-90.48,36.19,74.0,1.0,5.39
603,anadyr,ru,66.53,177.44,-0.41,70.0,0.0,8.95
604,alvdal,no,61.79,10.61,-16.61,82.0,0.0,3.36
606,luwuk,id,-1.53,123.2,85.36,83.0,20.0,1.03
608,oksfjord,no,71.82,22.04,23.11,85.0,75.0,3.36
609,piranshahr,ir,36.38,45.16,36.94,84.0,12.0,1.54
610,oeiras,br,-7.23,-41.88,71.86,91.0,68.0,2.89
611,kokopo,pg,-4.24,152.42,83.56,98.0,44.0,2.04
612,boende,cd,0.46,21.0,72.36,96.0,48.0,2.33
613,lac du bonnet,ca,53.79,-94.42,36.13,79.0,88.0,13.44
614,baikunthpur,in,23.31,82.77,82.17,24.0,0.0,3.71
615,kamachumu,tz,-1.59,31.69,65.74,100.0,80.0,5.57
